longitude,latitude,aver_price,latlon
114.077125055,22.5492837977,114.9,"114.077125055,22.5492837977"
114.032923,22.543661,157.0,"114.032923,22.543661"
113.9245622,22.5387395792,142.9,"113.9245622,22.5387395792"
114.257212,22.717829,83.3,"114.257212,22.717829"
114.11197,22.596869,67.4,"114.11197,22.596869"
113.94063,22.485997,243.9,"113.94063,22.485997"
113.830707,22.682473,44.5,"113.830707,22.682473"
114.233674,22.683869,46.7,"114.233674,22.683869"
114.069912877,22.5217311705,119.7,"114.069912877,22.5217311705"
114.144564,22.630126,122.2,"114.144564,22.630126"
114.042162,22.606336,96.0,"114.042162,22.606336"
113.817844,22.681729,44.8,"113.817844,22.681729"
114.158872,22.611161,55.0,"114.158872,22.611161"
114.24786,22.702331,28.6,"114.24786,22.702331"
113.905230528,22.5590271224,84.3,"113.905230528,22.5590271224"
114.068208,22.6356,64.2,"114.068208,22.6356"
113.94194,22.739923,51.7,"113.94194,22.739923"
113.895184,22.591072,61.2,"113.895184,22.591072"
113.821344,22.724884,62.7,"113.821344,22.724884"
114.047684,22.674383,92.3,"114.047684,22.674383"
114.077394,22.618285,76.2,"114.077394,22.618285"
114.062607926,22.5145235235,134.1,"114.062607926,22.5145235235"
114.134109314,22.5558901414,100.0,"114.134109314,22.5558901414"
113.916071,22.586418,68.2,"113.916071,22.586418"
114.062327,22.720914,62.5,"114.062327,22.720914"
113.899587,22.567211,116.5,"113.899587,22.567211"
114.064675,22.640224,98.8,"114.064675,22.640224"
113.924758,22.54309,150.0,"113.924758,22.54309"
113.840349,22.640648,109.1,"113.840349,22.640648"
113.933226455,22.5331659337,100.0,"113.933226455,22.5331659337"
114.237323,22.715663,59.5,"114.237323,22.715663"
113.899409,22.594165,43.8,"113.899409,22.594165"
113.849216,22.612203,61.9,"113.849216,22.612203"
114.020544,22.643385,78.7,"114.020544,22.643385"
114.032753,22.534192,231.7,"114.032753,22.534192"
114.069268,22.52702,192.0,"114.069268,22.52702"
113.9083,22.562813,148.7,"113.9083,22.562813"
114.050446,22.608781,78.6,"114.050446,22.608781"
114.081725,22.530853,101.7,"114.081725,22.530853"
113.914675,22.57925,69.2,"113.914675,22.57925"
113.955385,22.592942,69.6,"113.955385,22.592942"
114.055240141,22.5709801423,59.4,"114.055240141,22.5709801423"
113.971979048,22.5389227788,125.0,"113.971979048,22.5389227788"
114.039009,22.654116,184.3,"114.039009,22.654116"
114.257212,22.717829,45.5,"114.257212,22.717829"
114.234523,22.704899,70.8,"114.234523,22.704899"
113.874243,22.603945,81.2,"113.874243,22.603945"
114.26241,22.726512,42.7,"114.26241,22.726512"
114.048238165,22.5497273185,177.9,"114.048238165,22.5497273185"
113.919485,22.576451,108.3,"113.919485,22.576451"
113.980218097,22.5697297023,76.9,"113.980218097,22.5697297023"
114.053734364,22.5219695028,61.5,"114.053734364,22.5219695028"
113.972004221,22.528065995,160.6,"113.972004221,22.528065995"
113.868626,22.586183,98.9,"113.868626,22.586183"
113.997049368,22.5429494423,121.6,"113.997049368,22.5429494423"
113.991185,22.542537,88.8,"113.991185,22.542537"
114.134109314,22.5558901414,103.4,"114.134109314,22.5558901414"
114.1272349,22.5632592948,67.7,"114.1272349,22.5632592948"
113.804335,22.683675,25.7,"113.804335,22.683675"
113.839908,22.639438,86.3,"113.839908,22.639438"
113.974158,22.590104,97.1,"113.974158,22.590104"
113.920153797,22.543912068,94.7,"113.920153797,22.543912068"
114.055002,22.529698,146.8,"114.055002,22.529698"
114.039467,22.630263,72.5,"114.039467,22.630263"
114.007667,22.674409,30.8,"114.007667,22.674409"
114.284242,22.754512,42.4,"114.284242,22.754512"
113.972354297,22.5355851203,182.5,"113.972354297,22.5355851203"
114.127677,22.60437,78.9,"114.127677,22.60437"
114.035895,22.680999,83.7,"114.035895,22.680999"
113.869225,22.673187,45.1,"113.869225,22.673187"
114.144564,22.630126,68.4,"114.144564,22.630126"
113.853219,22.604705,66.5,"113.853219,22.604705"
113.916068,22.519829,100.0,"113.916068,22.519829"
113.968023752,22.5962122001,84.3,"113.968023752,22.5962122001"
114.146905378,22.625247955,81.8,"114.146905378,22.625247955"
114.073854,22.532069,88.2,"114.073854,22.532069"
114.128917,22.556108,95.5,"114.128917,22.556108"
114.076799004,22.5586490895,132.2,"114.076799004,22.5586490895"
114.040819,22.668245,78.3,"114.040819,22.668245"
114.127639943,22.5437314626,172.7,"114.127639943,22.5437314626"
114.06786531,22.5266225178,117.2,"114.06786531,22.5266225178"
113.861957,22.573121,83.3,"113.861957,22.573121"
113.839953,22.639189,97.8,"113.839953,22.639189"
113.938293,22.484402,114.9,"113.938293,22.484402"
114.146576,22.555308,111.8,"114.146576,22.555308"
113.88258647,22.6012451014,83.3,"113.88258647,22.6012451014"
114.053863292,22.5301041711,184.6,"114.053863292,22.5301041711"
114.130368,22.608103,42.1,"114.130368,22.608103"
114.04405,22.524205,128.6,"114.04405,22.524205"
113.828472,22.73551,56.0,"113.828472,22.73551"
113.926277,22.50583,121.4,"113.926277,22.50583"
113.874457,22.587162,90.6,"113.874457,22.587162"
113.945769,22.735107,62.5,"113.945769,22.735107"
114.027959,22.658166,87.8,"114.027959,22.658166"
114.038148,22.680298,67.9,"114.038148,22.680298"
114.101127,22.548309,127.7,"114.101127,22.548309"
114.220983,22.647562,89.1,"114.220983,22.647562"
113.884074,22.568952,103.0,"113.884074,22.568952"
114.116330895,22.5566243497,130.0,"114.116330895,22.5566243497"
114.071282183,22.5515613601,146.4,"114.071282183,22.5515613601"
114.226911119,22.7074759392,71.1,"114.226911119,22.7074759392"
114.250546,22.562323,64.1,"114.250546,22.562323"
113.997847,22.59674,100.0,"113.997847,22.59674"
114.178250744,22.5679896923,100.0,"114.178250744,22.5679896923"
114.054663,22.679471,67.9,"114.054663,22.679471"
114.146662,22.550326,110.2,"114.146662,22.550326"
113.964492334,22.5768672293,113.0,"113.964492334,22.5768672293"
114.06835942,22.6317144314,70.9,"114.06835942,22.6317144314"
114.194895252,22.5614854337,122.2,"114.194895252,22.5614854337"
114.341329,22.682704,34.8,"114.341329,22.682704"
114.057109779,22.5512551894,121.8,"114.057109779,22.5512551894"
114.044485,22.66556,64.2,"114.044485,22.66556"
113.913727139,22.5703535976,86.5,"113.913727139,22.5703535976"
113.923356,22.51003,101.3,"113.923356,22.51003"
113.953116,22.529156,163.9,"113.953116,22.529156"
113.933607,22.530811,162.2,"113.933607,22.530811"
114.047682,22.628166,61.8,"114.047682,22.628166"
114.028421,22.633667,95.6,"114.028421,22.633667"
114.30341,22.78532,68.0,"114.30341,22.78532"
114.127677,22.60437,80.6,"114.127677,22.60437"
114.156789954,22.6222339843,76.1,"114.156789954,22.6222339843"
113.975192,22.583284,108.7,"113.975192,22.583284"
113.859969,22.579843,89.9,"113.859969,22.579843"
113.869225,22.673187,47.0,"113.869225,22.673187"
113.934621833,22.5042615101,93.2,"113.934621833,22.5042615101"
113.931122121,22.5227909829,90.5,"113.931122121,22.5227909829"
113.912562,22.583419,78.2,"113.912562,22.583419"
113.816791,22.677693,83.3,"113.816791,22.677693"
114.14559,22.55407,104.2,"114.14559,22.55407"
114.185173566,22.6427630673,98.7,"114.185173566,22.6427630673"
114.343655,22.71343,52.3,"114.343655,22.71343"
114.076811,22.562459,203.7,"114.076811,22.562459"
114.015961421,22.6457774609,81.2,"114.015961421,22.6457774609"
114.213164873,22.7128307042,40.9,"114.213164873,22.7128307042"
114.075603,22.533012,80.0,"114.075603,22.533012"
114.06865778,22.6141855299,46.5,"114.06865778,22.6141855299"
114.077906586,22.5392509891,143.7,"114.077906586,22.5392509891"
114.05229115,22.529507175,108.2,"114.05229115,22.529507175"
114.229081,22.731861,59.4,"114.229081,22.731861"
113.836198,22.694028,112.0,"113.836198,22.694028"
113.812878,22.698784,41.3,"113.812878,22.698784"
114.056231,22.572207,196.2,"114.056231,22.572207"
114.040704,22.654158,97.0,"114.040704,22.654158"
114.05478325,22.5321214333,170.0,"114.05478325,22.5321214333"
114.034887785,22.6720287744,29.5,"114.034887785,22.6720287744"
114.034306,22.655875,76.9,"114.034306,22.655875"
114.020514,22.554136,192.3,"114.020514,22.554136"
114.132393,22.62858,61.1,"114.132393,22.62858"
114.053916,22.604361,92.3,"114.053916,22.604361"
114.057109779,22.5512551894,121.5,"114.057109779,22.5512551894"
114.038979,22.636405,59.3,"114.038979,22.636405"
113.817216,22.696523,65.2,"113.817216,22.696523"
114.088879,22.747005,59.3,"114.088879,22.747005"
114.064397515,22.5321975223,136.4,"114.064397515,22.5321975223"
114.055973,22.683985,83.9,"114.055973,22.683985"
114.243788575,22.7300473059,25.0,"114.243788575,22.7300473059"
113.81911619,22.6800160079,85.4,"113.81911619,22.6800160079"
113.920491,22.53626,58.8,"113.920491,22.53626"
114.146576,22.555308,117.1,"114.146576,22.555308"
113.895847,22.58419,66.5,"113.895847,22.58419"
113.897286,22.493957,161.1,"113.897286,22.493957"
114.108254,22.564313,109.5,"114.108254,22.564313"
114.034365688,22.6295346929,88.6,"114.034365688,22.6295346929"
114.131933211,22.5826089527,81.6,"114.131933211,22.5826089527"
113.911181,22.568411,143.4,"113.911181,22.568411"
113.919370774,22.5464825125,136.8,"113.919370774,22.5464825125"
114.215913,22.716854,40.6,"114.215913,22.716854"
114.034306,22.655875,83.3,"114.034306,22.655875"
114.054107114,22.5472930842,129.0,"114.054107114,22.5472930842"
114.240139,22.704719,84.4,"114.240139,22.704719"
114.051954881,22.5368797863,192.3,"114.051954881,22.5368797863"
114.14559,22.55407,101.1,"114.14559,22.55407"
113.927529,22.527781,250.0,"113.927529,22.527781"
114.237329,22.736805,44.5,"114.237329,22.736805"
114.040819,22.668245,73.2,"114.040819,22.668245"
114.136398941,22.5568448325,83.7,"114.136398941,22.5568448325"
113.981081,22.562667,118.2,"113.981081,22.562667"
113.866106,22.593884,74.3,"113.866106,22.593884"
114.226911119,22.7074759392,72.2,"114.226911119,22.7074759392"
114.034306,22.655875,84.2,"114.034306,22.655875"
113.973075,22.546479,101.7,"113.973075,22.546479"
114.272983,22.740903,38.0,"114.272983,22.740903"
114.028755384,22.5442073866,129.9,"114.028755384,22.5442073866"
114.120158,22.619591,86.0,"114.120158,22.619591"
114.168411,22.617891,89.0,"114.168411,22.617891"
113.924871,22.558119,95.5,"113.924871,22.558119"
113.859969,22.579843,145.8,"113.859969,22.579843"
113.972004221,22.528065995,155.4,"113.972004221,22.528065995"
114.058266802,22.5338051798,125.0,"114.058266802,22.5338051798"
114.251807,22.734978,35.2,"114.251807,22.734978"
114.032051,22.529622,111.1,"114.032051,22.529622"
113.966370326,22.5726403828,210.0,"113.966370326,22.5726403828"
113.925457,22.493945,102.3,"113.925457,22.493945"
114.069621878,22.5710454589,150.0,"114.069621878,22.5710454589"
114.216424,22.658372,63.6,"114.216424,22.658372"
114.109785,22.617363,52.3,"114.109785,22.617363"
114.061791,22.646528,46.2,"114.061791,22.646528"
113.946892,22.695239,44.0,"113.946892,22.695239"
114.041843,22.675051,55.0,"114.041843,22.675051"
114.117220527,22.5965936639,46.1,"114.117220527,22.5965936639"
114.051964174,22.570264469,168.7,"114.051964174,22.570264469"
114.099879,22.552955,125.0,"114.099879,22.552955"
114.129636059,22.5633475867,89.3,"114.129636059,22.5633475867"
113.988124,22.565003,68.1,"113.988124,22.565003"
114.052664,22.561407,203.3,"114.052664,22.561407"
114.017863,22.651492,87.8,"114.017863,22.651492"
114.043869,22.622882,95.2,"114.043869,22.622882"
113.908106,22.581426,88.0,"113.908106,22.581426"
114.034306,22.655875,88.6,"114.034306,22.655875"
113.871924,22.572253,70.0,"113.871924,22.572253"
113.981433,22.566562,165.5,"113.981433,22.566562"
114.225089,22.734888,57.1,"114.225089,22.734888"
113.941072,22.519566,106.9,"113.941072,22.519566"
114.076811,22.562459,190.9,"114.076811,22.562459"
114.243453,22.72895,69.0,"114.243453,22.72895"
114.076811,22.562459,161.9,"114.076811,22.562459"
114.052905,22.636913,51.0,"114.052905,22.636913"
114.072026,22.659738,81.7,"114.072026,22.659738"
114.213164873,22.7128307042,46.2,"114.213164873,22.7128307042"
113.916052,22.587005,66.7,"113.916052,22.587005"
113.879726,22.596983,42.9,"113.879726,22.596983"
113.977139,22.558157,139.8,"113.977139,22.558157"
114.067971882,22.570210703,213.6,"114.067971882,22.570210703"
114.132012,22.609141,58.3,"114.132012,22.609141"
114.031175,22.662608,56.1,"114.031175,22.662608"
114.042710497,22.6647723816,65.2,"114.042710497,22.6647723816"
113.899041,22.502003,112.2,"113.899041,22.502003"
113.908499,22.583207,57.1,"113.908499,22.583207"
114.143172,22.632277,148.2,"114.143172,22.632277"
114.2177,22.65305,63.3,"114.2177,22.65305"
113.93143,22.510947,152.5,"113.93143,22.510947"
113.962124,22.557043,118.2,"113.962124,22.557043"
114.051056,22.651569,76.2,"114.051056,22.651569"
113.957672,22.547709,140.0,"113.957672,22.547709"
113.936296,22.523262,128.6,"113.936296,22.523262"
113.848776,22.605354,64.3,"113.848776,22.605354"
113.927414,22.560305,96.6,"113.927414,22.560305"
114.234821,22.683563,53.3,"114.234821,22.683563"
113.89682,22.587554,104.3,"113.89682,22.587554"
113.898708,22.490612,111.9,"113.898708,22.490612"
114.117091,22.549283,106.4,"114.117091,22.549283"
114.07560812,22.5516117655,119.0,"114.07560812,22.5516117655"
114.311988,22.597703,53.3,"114.311988,22.597703"
114.076189791,22.6234690997,36.6,"114.076189791,22.6234690997"
114.064937,22.66603,93.3,"114.064937,22.66603"
113.979887,22.557031,149.4,"113.979887,22.557031"
113.931122121,22.5227909829,137.0,"113.931122121,22.5227909829"
113.919332378,22.5790092673,90.3,"113.919332378,22.5790092673"
114.048536,22.606294,87.6,"114.048536,22.606294"
114.143172,22.632277,56.2,"114.143172,22.632277"
114.027501,22.668184,25.2,"114.027501,22.668184"
113.933607,22.530811,163.0,"113.933607,22.530811"
114.121356,22.62681,55.2,"114.121356,22.62681"
114.076189791,22.6234690997,75.3,"114.076189791,22.6234690997"
114.076697,22.659448,61.9,"114.076697,22.659448"
113.984193,22.680521,47.2,"113.984193,22.680521"
113.884334,22.56089,46.0,"113.884334,22.56089"
114.068078,22.635246,90.0,"114.068078,22.635246"
113.89756,22.587516,72.0,"113.89756,22.587516"
113.975192,22.583284,126.5,"113.975192,22.583284"
114.042886,22.636677,98.0,"114.042886,22.636677"
114.136063,22.577684,133.3,"114.136063,22.577684"
114.02569,22.638754,95.4,"114.02569,22.638754"
113.88258647,22.6012451014,83.3,"113.88258647,22.6012451014"
114.06201049,22.5300558213,177.2,"114.06201049,22.5300558213"
114.060787,22.533245,146.2,"114.060787,22.533245"
113.957672,22.547709,123.3,"113.957672,22.547709"
114.099763,22.574781,24.3,"114.099763,22.574781"
113.82177,22.707166,33.9,"113.82177,22.707166"
114.16371,22.625586,68.6,"114.16371,22.625586"
114.195164078,22.6542743027,40.7,"114.195164078,22.6542743027"
114.143258,22.569588,112.5,"114.143258,22.569588"
114.085357,22.542077,119.4,"114.085357,22.542077"
114.12732,22.539519,103.2,"114.12732,22.539519"
114.048716511,22.6181544839,60.6,"114.048716511,22.6181544839"
114.076942,22.645918,72.0,"114.076942,22.645918"
114.081136,22.62871,123.7,"114.081136,22.62871"
114.058111,22.533197,235.0,"114.058111,22.533197"
113.957672,22.547709,121.7,"113.957672,22.547709"
114.056231,22.572207,151.2,"114.056231,22.572207"
114.244824,22.698504,56.4,"114.244824,22.698504"
114.25771572,22.7370717153,55.6,"114.25771572,22.7370717153"
114.265764,22.721665,50.0,"114.265764,22.721665"
114.038508,22.672763,100.0,"114.038508,22.672763"
113.897925,22.552472,125.0,"113.897925,22.552472"
113.84072,22.791656,65.0,"113.84072,22.791656"
114.038643202,22.6333584989,67.5,"114.038643202,22.6333584989"
113.916071,22.586418,82.7,"113.916071,22.586418"
113.810652,22.671611,37.1,"113.810652,22.671611"
114.040873,22.564016,141.7,"114.040873,22.564016"
114.237329,22.736805,51.7,"114.237329,22.736805"
114.115835794,22.5457670716,175.9,"114.115835794,22.5457670716"
114.14559,22.55407,100.0,"114.14559,22.55407"
114.12874243,22.5480912247,92.0,"114.12874243,22.5480912247"
113.976244,22.53759,137.8,"113.976244,22.53759"
114.259722,22.741138,40.0,"114.259722,22.741138"
113.937829823,22.5235882733,98.5,"113.937829823,22.5235882733"
114.208862,22.654917,46.0,"114.208862,22.654917"
113.955233,22.5936,110.0,"113.955233,22.5936"
114.063711977,22.5299493409,158.2,"114.063711977,22.5299493409"
113.919485,22.576451,98.9,"113.919485,22.576451"
114.13786105,22.5787100733,72.8,"114.13786105,22.5787100733"
114.129636059,22.5633475867,87.7,"114.129636059,22.5633475867"
114.21824,22.649057,56.7,"114.21824,22.649057"
113.86036,22.77342,63.8,"113.86036,22.77342"
113.798152,22.732016,44.8,"113.798152,22.732016"
113.898801,22.590399,61.3,"113.898801,22.590399"
114.225089,22.734888,45.1,"114.225089,22.734888"
114.069763,22.698107,47.8,"114.069763,22.698107"
113.932878,22.531525,103.8,"113.932878,22.531525"
113.821847,22.721296,45.5,"113.821847,22.721296"
113.913159372,22.5159592416,146.7,"113.913159372,22.5159592416"
113.972354297,22.5355851203,188.9,"113.972354297,22.5355851203"
113.935106,22.518627,123.0,"113.935106,22.518627"
113.931677,22.508127,117.5,"113.931677,22.508127"
113.924167239,22.5418635985,233.3,"113.924167239,22.5418635985"
113.815317,22.728261,68.9,"113.815317,22.728261"
114.031366678,22.5400669841,130.0,"114.031366678,22.5400669841"
113.945167682,22.5252480487,118.6,"113.945167682,22.5252480487"
114.24391,22.725198,66.7,"114.24391,22.725198"
114.226911119,22.7074759392,45.5,"114.226911119,22.7074759392"
114.034306,22.655875,84.4,"114.034306,22.655875"
113.889415063,22.5688768066,188.0,"113.889415063,22.5688768066"
113.958439,22.589722,140.0,"113.958439,22.589722"
113.889953,22.560644,118.0,"113.889953,22.560644"
113.884074,22.568952,104.5,"113.884074,22.568952"
113.810939,22.675064,47.6,"113.810939,22.675064"
113.858269,22.59957,77.3,"113.858269,22.59957"
113.938293,22.484402,160.6,"113.938293,22.484402"
114.133407,22.54665,102.1,"114.133407,22.54665"
114.058343674,22.5308061268,146.2,"114.058343674,22.5308061268"
114.024105,22.755056,38.8,"114.024105,22.755056"
114.040931,22.652682,90.3,"114.040931,22.652682"
113.894979,22.592788,135.6,"113.894979,22.592788"
114.108254,22.564313,107.0,"114.108254,22.564313"
114.030079,22.653338,19.9,"114.030079,22.653338"
113.899967,22.781909,38.2,"113.899967,22.781909"
113.927047,22.72435,33.2,"113.927047,22.72435"
113.871073,22.610825,48.5,"113.871073,22.610825"
114.015961421,22.6457774609,75.0,"114.015961421,22.6457774609"
114.109165314,22.5647418555,82.8,"114.109165314,22.5647418555"
114.120013,22.54421,103.4,"114.120013,22.54421"
113.866134,22.568469,60.7,"113.866134,22.568469"
114.229686,22.563074,50.5,"114.229686,22.563074"
113.941906,22.73999,36.0,"113.941906,22.73999"
113.929975931,22.5034549737,249.0,"113.929975931,22.5034549737"
114.025504,22.63159,100.0,"114.025504,22.63159"
114.066222,22.638596,68.9,"114.066222,22.638596"
114.051954881,22.5368797863,192.3,"114.051954881,22.5368797863"
113.826514,22.698632,36.0,"113.826514,22.698632"
113.862618,22.576197,100.0,"113.862618,22.576197"
114.144887,22.614605,61.4,"114.144887,22.614605"
113.971732475,22.5330485224,160.3,"113.971732475,22.5330485224"
113.902656,22.508956,93.8,"113.902656,22.508956"
113.947384611,22.4961562087,158.0,"113.947384611,22.4961562087"
113.929784,22.521935,94.9,"113.929784,22.521935"
113.887099,22.791591,20.4,"113.887099,22.791591"
114.245457,22.715237,84.0,"114.245457,22.715237"
114.046723,22.607138,120.0,"114.046723,22.607138"
113.874584,22.574039,100.0,"113.874584,22.574039"
113.903375,22.566968,111.7,"113.903375,22.566968"
113.931122121,22.5227909829,84.0,"113.931122121,22.5227909829"
113.942481224,22.4994573889,166.7,"113.942481224,22.4994573889"
114.115683,22.617927,59.1,"114.115683,22.617927"
114.046853,22.674717,75.4,"114.046853,22.674717"
113.94063,22.485997,204.1,"113.94063,22.485997"
114.075090217,22.5432565509,131.7,"114.075090217,22.5432565509"
114.14559,22.55407,106.7,"114.14559,22.55407"
113.918550607,22.5226364291,100.0,"113.918550607,22.5226364291"
114.092684,22.630027,64.6,"114.092684,22.630027"
114.041689638,22.5265097051,243.8,"114.041689638,22.5265097051"
114.058466443,22.5391298051,180.7,"114.058466443,22.5391298051"
114.237733,22.555494,52.9,"114.237733,22.555494"
113.919485,22.576451,87.6,"113.919485,22.576451"
113.924048551,22.5113852245,112.7,"113.924048551,22.5113852245"
114.07779849,22.5355893617,170.0,"114.07779849,22.5355893617"
113.978618,22.545339,111.2,"113.978618,22.545339"
113.873354,22.635538,60.9,"113.873354,22.635538"
113.929872725,22.5113466695,103.2,"113.929872725,22.5113466695"
113.818545,22.679467,83.3,"113.818545,22.679467"
114.168411,22.617891,72.7,"114.168411,22.617891"
114.026487094,22.7519754398,118.8,"114.026487094,22.7519754398"
113.907451,22.579517,92.0,"113.907451,22.579517"
113.885242,22.591556,60.0,"113.885242,22.591556"
114.045512303,22.5301457135,191.7,"114.045512303,22.5301457135"
113.991743,22.593965,109.0,"113.991743,22.593965"
114.068719,22.516749,194.3,"114.068719,22.516749"
113.828895,22.740196,27.7,"113.828895,22.740196"
113.854744,22.598664,65.0,"113.854744,22.598664"
114.049794,22.643077,54.3,"114.049794,22.643077"
113.855532,22.749596,36.6,"113.855532,22.749596"
114.072026,22.659738,84.9,"114.072026,22.659738"
114.035002,22.669226,72.0,"114.035002,22.669226"
114.244824,22.698504,51.0,"114.244824,22.698504"
114.187302,22.639586,61.8,"114.187302,22.639586"
114.057973,22.643157,51.3,"114.057973,22.643157"
114.094512136,22.5583807562,94.3,"114.094512136,22.5583807562"
113.823063,22.725118,49.0,"113.823063,22.725118"
114.034108,22.52807,104.5,"114.034108,22.52807"
113.924871,22.558119,113.6,"113.924871,22.558119"
114.058929356,22.5373132959,200.0,"114.058929356,22.5373132959"
113.87015,22.62448,49.6,"113.87015,22.62448"
114.116161129,22.5592643211,82.8,"114.116161129,22.5592643211"
113.867787,22.747433,43.1,"113.867787,22.747433"
114.062327,22.720914,62.5,"114.062327,22.720914"
113.984146685,22.5456216871,119.3,"113.984146685,22.5456216871"
114.146576,22.555308,113.3,"114.146576,22.555308"
113.948483,22.497518,152.5,"113.948483,22.497518"
114.032849,22.625129,96.6,"114.032849,22.625129"
114.044454,22.611809,126.7,"114.044454,22.611809"
114.226911119,22.7074759392,68.1,"114.226911119,22.7074759392"
114.310038,22.725205,34.5,"114.310038,22.725205"
114.013248,22.541661,110.2,"114.013248,22.541661"
114.13786105,22.5787100733,103.4,"114.13786105,22.5787100733"
114.063668,22.639802,73.7,"114.063668,22.639802"
114.002177,22.67864,57.5,"114.002177,22.67864"
114.077588,22.574018,82.3,"114.077588,22.574018"
114.123443,22.655446,49.6,"114.123443,22.655446"
113.816224,22.69416,39.3,"113.816224,22.69416"
114.233453,22.698575,56.8,"114.233453,22.698575"
114.063711977,22.5299493409,122.5,"114.063711977,22.5299493409"
114.045470685,22.5645112527,98.2,"114.045470685,22.5645112527"
113.844313,22.733567,37.5,"113.844313,22.733567"
113.811651,22.709846,25.0,"113.811651,22.709846"
113.928690731,22.5044512044,131.1,"113.928690731,22.5044512044"
114.048536,22.606294,96.5,"114.048536,22.606294"
113.937389,22.586106,92.5,"113.937389,22.586106"
114.227142,22.668569,44.8,"114.227142,22.668569"
113.9245622,22.5387395792,160.7,"113.9245622,22.5387395792"
113.949424997,22.4957908337,173.3,"113.949424997,22.4957908337"
113.895404951,22.56543457,94.7,"113.895404951,22.56543457"
113.925177,22.523911,133.3,"113.925177,22.523911"
113.8217,22.722579,30.0,"113.8217,22.722579"
113.841121,22.69565,37.1,"113.841121,22.69565"
114.412264,22.763846,26.9,"114.412264,22.763846"
114.275613,22.695937,44.9,"114.275613,22.695937"
114.213164873,22.7128307042,40.5,"114.213164873,22.7128307042"
114.024506,22.63939,96.3,"114.024506,22.63939"
114.045407,22.625482,92.7,"114.045407,22.625482"
114.08844,22.647575,153.3,"114.08844,22.647575"
114.240139,22.704719,78.1,"114.240139,22.704719"
114.068278,22.695973,48.3,"114.068278,22.695973"
114.16375,22.618439,28.1,"114.16375,22.618439"
114.058343674,22.5308061268,121.0,"114.058343674,22.5308061268"
114.101287,22.550459,125.5,"114.101287,22.550459"
113.972229,22.575614,114.3,"113.972229,22.575614"
113.823072,22.709174,28.0,"113.823072,22.709174"
113.929784,22.52688,176.7,"113.929784,22.52688"
114.310027,22.725295,35.3,"114.310027,22.725295"
113.815317,22.728261,75.8,"113.815317,22.728261"
113.830927,22.682391,47.5,"113.830927,22.682391"
114.144512658,22.6226525565,119.0,"114.144512658,22.6226525565"
114.123443,22.655446,60.0,"114.123443,22.655446"
113.97482,22.547489,84.6,"113.97482,22.547489"
114.276713,22.728152,33.3,"114.276713,22.728152"
114.020544,22.643385,123.8,"114.020544,22.643385"
113.920973,22.537003,190.8,"113.920973,22.537003"
113.903737,22.586148,84.2,"113.903737,22.586148"
113.907295,22.582106,98.9,"113.907295,22.582106"
114.123654576,22.5445687675,122.2,"114.123654576,22.5445687675"
114.118001,22.636057,59.3,"114.118001,22.636057"
113.907552,22.582494,88.7,"113.907552,22.582494"
113.818066,22.676464,70.0,"113.818066,22.676464"
114.058929356,22.5373132959,187.5,"114.058929356,22.5373132959"
113.878527,22.602029,53.6,"113.878527,22.602029"
114.000988,22.541894,125.0,"114.000988,22.541894"
114.044030473,22.5687390995,102.9,"114.044030473,22.5687390995"
113.891862,22.564173,78.6,"113.891862,22.564173"
114.096615922,22.558680074,94.2,"114.096615922,22.558680074"
114.03281206,22.5399829982,90.9,"114.03281206,22.5399829982"
113.92455041,22.5270379621,176.9,"113.92455041,22.5270379621"
114.310038,22.725205,36.4,"114.310038,22.725205"
113.834024,22.653238,62.7,"113.834024,22.653238"
114.013637,22.686098,77.8,"114.013637,22.686098"
113.906176,22.5851,65.1,"113.906176,22.5851"
113.874286,22.576035,104.4,"113.874286,22.576035"
114.137350128,22.557732424,73.5,"114.137350128,22.557732424"
113.923302,22.51444,116.7,"113.923302,22.51444"
113.89563,22.591102,71.8,"113.89563,22.591102"
113.957672,22.547709,130.0,"113.957672,22.547709"
113.849065,22.592796,54.0,"113.849065,22.592796"
114.144512658,22.6226525565,119.0,"114.144512658,22.6226525565"
114.113538,22.559037,83.3,"114.113538,22.559037"
114.034306,22.655875,83.0,"114.034306,22.655875"
114.052767,22.608614,89.7,"114.052767,22.608614"
114.144814,22.618422,75.6,"114.144814,22.618422"
114.241750888,22.7299846973,25.0,"114.241750888,22.7299846973"
113.994617,22.54207,111.1,"113.994617,22.54207"
114.226911119,22.7074759392,52.1,"114.226911119,22.7074759392"
113.924167239,22.5418635985,138.1,"113.924167239,22.5418635985"
114.127639943,22.5437314626,125.0,"114.127639943,22.5437314626"
114.061707,22.53181,134.9,"114.061707,22.53181"
113.813633,22.708081,45.0,"113.813633,22.708081"
114.149773,22.622688,59.2,"114.149773,22.622688"
113.821333,22.760864,29.1,"113.821333,22.760864"
114.120103,22.618079,44.6,"114.120103,22.618079"
114.120957721,22.5514323128,108.7,"114.120957721,22.5514323128"
114.119231766,22.5467556007,82.1,"114.119231766,22.5467556007"
114.133486535,22.5440646672,103.3,"114.133486535,22.5440646672"
114.064970037,22.5156475771,84.0,"114.064970037,22.5156475771"
114.265601,22.737694,31.0,"114.265601,22.737694"
113.873354,22.635538,69.4,"113.873354,22.635538"
113.872147801,22.585827162,50.6,"113.872147801,22.585827162"
113.872375,22.578033,79.2,"113.872375,22.578033"
113.918734215,22.542584152,101.4,"113.918734215,22.542584152"
